id,headline,gold_label,date,source,type
18278,"Victorian Premier Daniel Andrews accepted an IMF ""bribe"" in return for the state's strict coronavirus lockdown",misinfo,2020-09-24,Facebook,covid
10119,"CNN's Harlow Frets Climate Change, Tosses Softballs to Jay Inslee",misinfo,2019-02-04,cnsnews,climate
2213,Actor Daniel Radcliffe tested positive for COVID-19.,misinfo,2020-03-11,Twitter,covid
19114,A-Fib Treatment Reduces Patients' Dementia Risk,real,,webmd.com,covid
15537,Three-quarters of Americans want to know more about presidential candidates' plans to tackle global warming: poll,misinfo,2020-09-29,theindependent,climate
17875,There's chloroquine and ivermectine on lemon and orange peels,misinfo,2020-07-27,WhatsApp,covid
22322,young people at more risk for colorectal cancer.,real,,healthline,cancer
18041,Millennial climate protesters have called me out  and I love it | Suzanne Moore,real,2019-04-23,theguardianuk,climate
6726,Sex helps prevent coronavirus.,misinfo,2020-03-13,"Media, Facebook",covid
14047,"""Medical Product Alert N3/2020""",real,,who.int,covid
2734,Coronavirus: Trump administration pushes environmental rollbacks while Americans battle pandemic,misinfo,2020-03-24,theindependent,climate
13604,MPs vote to declare 'environment and climate emergency',real,2019-05-01,skynewspolitics,climate
7499,Aung San Suu Kyi is number one among women leader in combating coronavirus.,misinfo,2020-04-18,Facebook,covid
16290,Seroprevalence of SARS-CoV-2 Among Frontline Health Care Personnel in a Multistate Hospital Network --- 13 Academic Medical Centers,real,,cdc.gov,covid
5523,"Climate change shrinking wings of nightingale, making migration more difficult",real,2020-04-01,upi,climate
18686,BBC and Attenborough accused of fake news misinformation on 'climate change: the facts',misinfo,2019-04-29,naturalnews,climate
16217,The IPCC 95% confidence that humans are responsible for most of the current global warming is simply a summary of the peer-reviewed scientific research.,real,,,climate
15396,Blowing hot air through a hairdryer will cure coronavirus.,misinfo,2020-03-18,Facebook,covid
6909,The Face Of The Criminal Climate Engineering Cover-up,misinfo,2020-05-05,newamericannews,climate
3702,"Climate denier on Fox & Friends: International efforts to address climate change are ""medieval witchcraft""",real,2019-02-12,mediamattersforamerica,climate
1056,"As World Leaders Meet to Fight Climate Change, China Adds Coal Plants and Cuts Renewable Funds",real,2019-12-02,fortune,climate
12860,The text claims that the coronavirus death rate in North Macedonia is the most devastating in the region.,misinfo,2020-04-14,kurir.mk,covid
20352,Trump to snub climate summit for religious freedom meeting at UN,real,2019-09-20,theguardianuk,climate
423,"A celebration in Belgium of the Tunisian doctor, Mohamed Mourad, after recovering from the novel coronavirus, which he contracted while working at a hospital in Brussels.",misinfo,2020-05-21,"Facebook, Twitter",covid
6547,"""In West Virginia alone, overdoses have increased by 50% during the #COVID-19 pandemic.""",real,,https://www.politifact.com/factchecks/2020/aug/19/carol-miller/have-overdoses-wva-increased-50-during-pandemic/,covid
19236,Rapper Eminem contacted coronavirus.,misinfo,2020-03-04,Instagram,covid
1743,Steam therapy can kill the new coronavirus.,misinfo,2020-04-06,Facebook,covid
19519,"January 2020 hottest on record, EU climate monitoring system says",real,2020-02-04,upi,climate
10801,3.4% of mortgages are delinquent (2008 peak was 2.0%). Free cash flow is in free fall. The macro environment is severely impaired.,misinfo,2020-07-16,investmentwatchblog,climate
19260,COVID-19 is an American bioweapon,misinfo,,https://www.defenseone.com/technology/2020/03/iran-and-russian-media-push-bioweapon-conspiracies-amid-covid19-outbreak/163669/,covid
10494,Donating plasma or blood is free testing for the coronavirus.,misinfo,2020-03-05,Facebook,covid
15335,The French president Emmanuel Macron was welcomed by a fake crowd during a visit near Paris during the lockdown.,misinfo,2020-04-10,Facebook/Twitter,covid
22055,Can Ireland survive impacts of chaotic climate change?,real,2019-11-11,theirishtimes,climate
13400,Empress Greta Thunberg Is Disappointed In Her Subjects: Urges the world to act 'with necessary force' on climate,misinfo,2020-06-22,climatedepot,climate
3594,Innovative solutions to the plight of climate migrants,real,2019-07-05,aljazeera,climate
16787,Wearing masks weaken your immune system because it prevents germs to get into your body.,misinfo,2020-05-12,Facebook post,covid
22285,"Jay Inslee, potential 2020 contender, on climate: 'We need to blow the bugle'",real,2019-02-20,theguardian,climate
19227,Overall Greenland is losing ice mass at an accelerating rate.,real,,,climate
17365,Is the heated political climate leading to violence,real,2018-10-28,cbsnews,climate
16853,Mark Ruffalo hopes his 'Dark Waters' film leads to environmental 'revolution',real,2019-11-19,rollcall,climate
1599,Climate Crisis' Is Media's New Catchphrase for Climate Change,real,2019-09-06,realclearpolitics,climate
12079,talc baby powder what to know about recall lawsuits and asbestos.,real,,healthline,cancer
15985,The new coronavirus is not dangerous  the illustrative example is the Diamond Princess statistics.,misinfo,2020-03-23,Media and Facebook,covid
21404,Pneumonia Recovery Reprograms Immune Cells of the Lung,real,,sciencedaily.com,covid
5227,Former Times newspaper editor sues over 'transphobic' environment,real,2019-05-04,pinknewsuk,climate
20745,"COVID-19 Daily: Stroke in Young Adults, Test Safety Issues",real,,webmd.com,covid
9535,Jeff Bezos announces $10B Earth fund to combat climate change,real,2020-02-17,upi,climate
14381,The melting in the polar ice caps and in high altitude plains can lead to the dangerous release of methane gas,real,,,climate
20520,Support For Teens and Young Adults,real,,cdc.gov,covid
20284,"Legislator from Nuevo Len, Mexico says there are inconsistencies in COVID-19 tests.",misinfo,2020-06-19,Website,covid
11504,COP26: Climate summit may cost 'several hundred million pounds',real,2020-01-15,bbcuk,climate
19361,How Screen Time May Be Contributing to Dry Eye During the Pandemic,real,,healthline.com,covid
12268,Watch Live: Environment Secretary George Eustice Delivers Daily Coronavirus Briefing,real,2020-05-08,thehuffingtonpostuk,climate
7626,Trump Celebrates Earth Day By Praising Rollback Of Environmental Protections,real,2018-04-22,thehuffingtonpost,climate
5186,A claim that the Nobel laureate Tasuku Honjo had said that the coronavirus was manmade.,misinfo,2020-05-14,Posts on social media,covid
19453,Climate combat: Democrats say Pentagon puts troops at risk by downplaying global warming,real,2019-01-20,usatoday,climate
22353,"Several home-made cures for coronavirus, ; garlic / vodka / vitamin C treats coronavirus ; children do not transmit the coronavirus and ""Serbs have lion genes"".",misinfo,2020-04-03,Serbian media portals,covid
18857,Mouthwash Can't Replace a Mask for Stopping the Spread of COVID-19,real,,healthline.com,covid
16324,"Trump Administration To Undo Limits On Methane, Ignoring Environmental Concerns",real,2019-08-29,thehuffingtonpost,climate
10159,Coronavirus and pregnancy: What to know,real,,,covid
19444,Trump Fuel Economy Proposal Puts Brakes on Obamas All-Pain-No-Gain Global Warming Crusade,misinfo,2018-08-17,cnsnews,climate
11892,"AI Can Detect COVID-19 in the Lungs Like a Virtual Physician, New Study Shows",real,,sciencedaily.com,covid
11099,"A WhatsApp chain claims that drinking coffee helps fight the coronavirus because it contains the compounds Methylxanthine, Theobromine and Theophylline.",misinfo,2020-04-15,WhatsApp,covid
12523,"Hurricanes growing stronger, more intense; climate change may be a factor, federal study says",misinfo,2020-05-21,foxnews,climate
13022,Roger Federer responds to climate crisis criticism from Greta Thunberg,real,2020-01-12,theguardianuk,climate
22504,"""In Chicago, COVID-19 actually lowered the death rate.""",misinfo,2020-03-22,Facebook,covid
5843,Coronavirus found in toilet paper.,misinfo,2020-03-11,Facebook,covid
22714,Identify Strategies to Reduce Spread of COVID-19,real,,cdc.gov,covid
13011,"""Higher education is one of America's strongest export sectors. Over 1 million international students studied at American universities, (in the) 2018-19 school year. They contributed over $40 billion to the economy.""",real,,https://www.politifact.com/factchecks/2020/jul/10/chris-hayes/msnbcs-chris-hayes-right-economic-impact-internati/,covid
20118,The opening ceremony of the London 2012 Olympics announced that the new coronavirus was coming.,misinfo,2020-04-23,Facebook and Youtube,covid
8426,How to Prep for the Coronavirus at Home,real,,,covid
866,"An American CEO drew the Indian map comparing the population of each Indian state to that of countries across the world, highlighting how India is indirectly handling the COVID-19 crisis of so many countries.",misinfo,2020-04-20,Social Media,covid
7220,My Journey to Radical Environmentalism,real,2020-01-10,realclearpolitics,climate
5658,The Sprout: Cranky about the carbon tax,real,2019-01-03,ipolitics,climate
6760,A visual guide to the 2020 presidential candidates' stances on climate change,real,2019-11-22,usatoday,climate
21802,Untreated High Blood Pressure a Growing Problem,real,,webmd.com,covid
12630,COVID-19 Science Update released: September 4,real,,cdc.gov,covid
8518,Letter GOP candidate who will act on climate change,real,2018-10-19,mercurynews,climate
6904,Kenya's River Mara vulnerable to climate change,real,2019-12-02,aljazeera,climate
428,COVID-19 no longer considered a dangerous disease in the UK.,misinfo,2020-03-27,Many social media platforms,covid
14276,Milk helps fighting the new coronavirus.,misinfo,2020-03-19,Media,covid
12844,Environmental law group seeks to stop inquiry into who funds oil critics,real,2020-07-28,nationalobserver,climate
15414,A climate for change: how the Educators' Challenge is addressing real-world issues,real,2019-04-01,theguardianuk,climate
2041,Kitchen foods plus morning sunshine can prevent and cure coronavirus.,misinfo,2020-03-18,Facebook,covid
10646,Chevrons lawyer speaking for major oil companies says climate change is real and its your fault,real,2018-03-22,theverge,climate
8786,CNN needs to make the climate crisis a focus at its upcoming debate -- even though it will host a climate town hall this fall,real,2019-07-26,mediamattersforamerica,climate
21254,Healthcare Environment Services stripped of NHS contracts after medical waste including human body,real,2018-10-09,eveningstandard,climate
8416,High Tech Is Neither Earth Nor Environmentally Friendly,misinfo,2018-04-23,activistpost,climate
2084,Trump Challenges Climate Change Scam,misinfo,2018-11-26,newswars,climate
20279,Being behind a jogger or a cyclist makes you at risk of contracting COVID-19.,misinfo,2020-04-23,Medium,covid
7850,WHO and UNICEF warn of a decline in vaccinations during COVID-19,real,,who.int,covid
1427,The mayor of Guayaquil in Ecuador lied about her health condition,misinfo,2020-03-23,"Facebook, Twitter",covid
22717,"The Other Side of COVID-19: Milder Cases, Recovery",real,,webmd.com,covid
6498,Joe Biden's climate plan forecast to bring 'environmental apocalypse',misinfo,2020-08-30,wnd,climate
1027,"""This lady here applied sanitizer to her hands/forearms and went to the kitchen to cook. The moment she turned on the gas stove, her hands caught fire due to the alcohol contained in the sanitizer.""",misinfo,2020-03-23,Facebook,covid
12283,Trawlers return to Pacific fishing area in rare environmental success story,real,2019-12-26,theguardianuk,climate
5635,"""The new fad disease called the 'coronavirus' is sweeping headlines. Funny enough, there was a patent for the coronavirus was filed in 2015 and granted in 2018.""",misinfo,2020-01-24,Jordan Sather (TW),covid
4877,The House just passed its first climate bill in a decade,real,2019-05-02,vox,climate
12845,People with large social networks are more civil online,real,,,covid
9289,The Chinese embassy advised its citizens in a neighbourhood of Madrid to close the shops after new coronavirus cases in China.,misinfo,2020-06-25,WhatsApp Message,covid
2404,We'll Never Solve Immigration If We Don't Solve Climate Change,real,2019-06-18,fortune,climate
10444,If you can't stand the heat  stop being a climate emergency denier | Nell Frizzell,real,2019-07-26,theguardianuk,climate
1891,10 surprising places adhd cancer causing food dyes hide.,misinfo,2018-03-20,collective-evolution.com,cancer
8573,"Two physicians in Bakersfield, California, claim that COVID-19 is similar to the flu in terms of prevalence and mortality; that sheltering in place weakens that immune system.",misinfo,2020-04-23,"Artin Massihi and Daniel Erickson; YouTube, Facebook",covid
1122,"People, not carbon emissions, should be at the heart of the west's climate action | Aruna Chandrasekhar",real,2020-10-09,theguardianuk,climate
5841,"EU Made 'No Progress' In Climate Action Over Past Five Years, Eurostat Reveals",misinfo,2020-06-24,climatedepot,climate
